"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"1","AK",0,2000,"President",15,-23,NA,1,-26.984126984127,-33.7015652607607,-19.9933502334005,NA,NA,NA
"2","AK",0,2002,"Governor",12.6666666666667,-5.91333333333333,NA,3,-3.17244053434961,-15.6275516393121,9.38198336246117,NA,NA,NA
"3","AK",0,2004,"Senate",9.1,0.310000000000001,NA,5,2.41105215391582,-1.3283826685446,6.14375227713431,NA,NA,NA
"4","AK",0,2006,"Governor",12.66,-4.56666666666667,NA,10,-8.43905045034646,-12.6743795292587,-4.17300711487061,NA,NA,NA
"5","AK",0,2008,"President",5.56666666666667,-14.9797727272727,-16.747380952381,9,-16.6398809319282,-19.5260818886598,-13.7248834847821,-14.3649440947503,-19.9834856062421,-8.65224520539808
"6","AK",0,2008,"Senate",7.5875,0.514999999999999,2.25261904761905,8,1.36278544341644,-2.24092244717319,4.96295653103955,4.46904093732727,-4.36164866946208,13.2304389404994
"7","AK",0,2010,"Governor",7.56666666666667,-15.8150663703435,NA,9,-17.3086595197203,-21.956135973643,-12.5828038381862,-15.198896072555,-21.656060065238,-8.60933123086786
"8","AK",0,2010,"Senate",44.9705882352941,-11.4989331357846,NA,17,-22.4721390931081,-28.7898250785589,-15.9597015626864,-16.7691904375012,-31.8410736090036,-0.870390961362377
"9","AK",0,2014,"Senate",11.1375,-2.75845543672014,-2.05924756022768,16,-3.04232725732275,-4.9924322900046,-1.08990338778642,-2.29255906041782,-4.815117843012,0.232922288036308
"10","AK",0,2016,"President",22.025,-2.39440694444445,-6.67908150337838,8,-6.54978982046266,-14.2814507966643,1.26132414780697,-0.858891394033778,-18.5767672054158,16.9130782185942
"11","AK",0,2016,"Senate",28.425,-40.3068333333333,-24,4,-50.8084762108228,-70.544567885591,-23.760113657812,NA,NA,NA
"12","AK",0,2018,"Governor",24.15,-21.0891289198606,NA,6,-29.5433646122057,-40.028423431752,-18.2947839316237,-31.1627906976744,-55.0145882396087,-2.6098381298778
"13","AK",0,2020,"President",5.75,-6.36608464438407,-9.61634963933217,8,-8.88772822182737,-12.1300844539853,-5.62642602511714,-7.58028189734675,-13.1290809489684,-1.98413434970901
"14","AK",0,2020,"Senate",9.77777777777778,-3.66706348328805,-4.63635420483983,9,-4.27977227687126,-7.02862791231377,-1.5244216937504,-6.22864271583958,-11.038492699563,-1.38968590557177
"15","AK",0,2022,"Governor",24,-26,NA,1,-33.9950372208437,-42.8331986713043,-24.5126154061993,NA,NA,NA
"16","AK",1,2006,"House",15.3333333333333,-8,NA,3,-12.6151276250914,-18.4531119535831,-6.68843505316228,NA,NA,NA
"17","AK",1,2008,"House",8.175,0.529999999999998,NA,4,3.53827880354227,-2.3794732316366,9.43132142483149,11.1480865224626,-0.108766247865666,22.1259444704661
"18","AK",1,2010,"House",4.9,-30.9035141509434,NA,2,-32.62568243537,-49.1916697193035,-13.7798805285576,-23.1638418079096,-47.7437697144845,4.77835874099382
"19","AK",1,2014,"House",14.325,-11.5244583333333,-9.73766666666667,4,-13.6380127528609,-24.1122887711867,-2.8496762258626,-11.7368450107322,-27.4725975048083,4.61119985731879
"20","AK",1,2016,"House",24.5,-12.991,NA,2,-18.0810662162527,-44.7012201939713,11.4810384479933,NA,NA,NA
"21","AK",1,2018,"House",5.6,-10.2640039198606,NA,6,-10.6293074700225,-15.5132323741941,-5.69355123877133,-3.87596899224806,-15.2880270694355,7.63810222393615
"22","AK",1,2020,"House",7.66666666666667,-6.50897601145722,-5.94030612244898,3,-6.79451583001652,-11.3008040194733,-2.26033330287274,-7.79416179914291,-14.6180325738756,-0.896469954553192
"23","AK",1,2022,"House",7.75,12,0.816666666666661,4,3.4466511997006,-3.40016442370963,10.2612655184447,NA,NA,NA
"24","AL",0,1998,"Governor",10,13.8,NA,9,13.1424844940188,8.55264811434888,17.6766574846339,NA,NA,NA
"25","AL",0,1998,"Senate",11,-33,NA,2,-39.4383559257942,-45.2633074648838,-33.2782463466623,NA,NA,NA
"26","AL",0,2000,"President",13.25,-18.75,NA,4,-21.3993335659232,-25.5836665069973,-17.1349677533017,NA,NA,NA
"27","AL",0,2002,"Governor",15.25,0.486250000000001,NA,4,0.76742913819452,-6.41370158482613,7.94065305528713,NA,NA,NA
"28","AL",0,2002,"Senate",11.5,-31.0775,NA,2,-35.0844388196981,-44.5747577175054,-24.8141966457152,NA,NA,NA
"29","AL",0,2004,"President",9,-21.071755952381,NA,5,-26.2868597112863,-34.4434736309323,-17.7363631246301,-19.9536070057283,-31.5906588683941,-7.72511298636285
"30","AL",0,2006,"Governor",7.16666666666667,-16.6535690789474,-16,6,-19.4489747060156,-22.7744163175635,-16.0782172540949,-19.156705549658,-23.814078261896,-14.4114325023499
"31","AL",0,2008,"President",5.125,-22.0974944444444,-17.747380952381,8,-24.5733415570052,-27.321885431633,-21.784707462563,-25.8982235437074,-29.3275468496647,-22.4023396449654
"32","AL",0,2008,"Senate",8,-31.014575,-27.747380952381,5,-33.8429094381033,-37.1917745802953,-30.4060643818636,-34.1860422944495,-37.8567016208326,-30.4080180773172
"33","AL",0,2010,"Governor",13.5,-14.1633333333333,NA,2,-15.9142887765894,-27.8655574868082,-3.47764756273434,NA,NA,NA
"34","AL",0,2010,"Senate",12,-28,NA,1,-32,-40.0432683148257,-23.4673907540458,NA,NA,NA
"35","AL",0,2014,"Governor",8.76666666666667,-21.3,-35.9341784037559,3,-34.2243343684828,-45.0734116373407,-22.3789068417161,-39.7373848509839,-51.9043510357137,-25.9920587576975
"36","AL",0,2016,"President",11.3228571428571,-16,-17.9075727650728,7,-20.7545675356518,-23.0151153685863,-18.4716338899435,-18.2126949076719,-23.3616324598604,-12.9618989296143
