"","state","seat_number","cycle","office_type","unconvinced_pct","valid_weighted_ba","phone_unweighted_ba","online_unweighted_ba","all_unweighted_ba","all_unweighted","num_polls"
"1","AK",0,2000,"President",15,NA,-23,NA,-23,-23,1
"2","AK",0,2002,"Governor",16,NA,-14.8266666666667,NA,-14.8266666666667,-16,1
"3","AK",0,2004,"Senate",8.93333333333334,NA,0.310000000000001,NA,0.310000000000001,0.2,3
"4","AK",0,2006,"Governor",11.12,NA,-4.08,NA,-4.08,-4.08,5
"5","AK",0,2008,"President",5.01666666666667,-13.6397433311427,-14.9757272727273,-16.747380952381,-15.2710028860029,-13.1166666666667,6
"6","AK",0,2008,"Senate",8.925,2.25261904761905,1.02,2.25261904761905,1.32815476190476,4.575,4
"7","AK",0,2010,"Governor",6.4,-16.5901898478631,-14.4427005321722,NA,-14.4427005321722,-14.4,5
"8","AK",0,2010,"Senate",45,-9.3178706235361,-9.20890770305865,NA,-9.20890770305865,-3.68888888888889,9
"9","AK",0,2014,"Senate",11.4142857142857,-1.53285301621259,-0.256891265597149,-1.78739755466847,-0.567932285334109,0.471428571428571,7
"10","AK",0,2016,"President",17.38,-0.619752774568578,1.29859375,-6.67908150337838,-4.5432652027027,-4.86,5
"11","AK",0,2016,"Senate",17,NA,NA,-24,-24,-24,2
"12","AK",0,2018,"Governor",11.6,NA,-11.382,NA,-11.382,-2.4,2
"13","AK",0,2020,"President",3.66666666666667,-7.37318035327175,-7.91509603841537,-10.1463816521373,-10.1463816521373,-7.66666666666667,3
"14","AK",0,2020,"Senate",10.3333333333333,-3.90070293909299,-3.91509603841537,-4.17725700806638,-4.17725700806638,-3,3
"15","AK",0,2022,"Governor",24,NA,-26,NA,-26,-26,1
"16","AK",1,2006,"House",17,NA,-8,NA,-8,-8,2
"17","AK",1,2008,"House",6.85,NA,0.529999999999998,NA,0.529999999999998,7.15,2
"18","AK",1,2014,"House",12.7666666666667,-5.23766666666667,-10.6200555555556,-5.23766666666667,-10.6200555555556,-5.83333333333333,3
"19","AK",1,2018,"House",3,NA,-7.982,NA,-7.982,1,1
"20","AK",1,2020,"House",7,-6.23061224489796,-6.23061224489796,-6.23061224489796,-6.23061224489796,-5,1
"21","AK",1,2022,"House",0,NA,12,NA,12,12,1
"22","AL",0,1998,"Governor",9.8,NA,13.8,NA,13.8,13.8,5
"23","AL",0,1998,"Senate",9,NA,-33,NA,-33,-33,1
"24","AL",0,2000,"President",13.25,NA,-18.75,NA,-18.75,-18.75,4
"25","AL",0,2002,"Governor",15.25,NA,0.486250000000001,NA,0.486250000000001,-2.75,4
"26","AL",0,2002,"Senate",11.5,NA,-31.0775,NA,-31.0775,-32.5,2
"27","AL",0,2004,"President",8,-18.5635119047619,-21.071755952381,NA,-21.071755952381,-21,2
"28","AL",0,2006,"Governor",3.5,-15.3071381578947,-15.3071381578947,-16,-15.6535690789474,-15.5,2
"29","AL",0,2008,"President",6.33333333333333,-22.3307413431854,-22.6462416666667,-17.747380952381,-21.0132880952381,-21,3
"30","AL",0,2008,"Senate",11.5,-31.0718823047205,-33.02915,-27.747380952381,-30.3882654761905,-30.5,2
"31","AL",0,2010,"Governor",17,NA,-8.32666666666667,NA,-8.32666666666667,-13,1
"32","AL",0,2014,"Governor",9.65,-36.4341784037559,-21.3,-36.4341784037559,-28.8670892018779,-29.65,2
"33","AL",0,2016,"President",10.6475,-17.2248510956469,NA,-18.9302053014553,-18.9302053014553,-19.0225,4
"34","AL",0,2016,"Senate",4.5,NA,NA,-21.5,-21.5,-21.5,2
"35","AL",0,2017,"Senate",6.09722222222222,NA,-1.95083333333333,-3.86230769230769,-2.75055555555556,-2.75055555555556,18
"36","AL",0,2020,"President",5.03333333333333,-31.6089528795812,-10.355,-21.3787905759162,-19.5414921465969,-19.6666666666667,6
"37","AL",0,2020,"Senate",3.4375,-16.1915384615385,-7.84884615384616,-12.5960897435897,-10.3664423076923,-10.8375,8
"38","AL",0,2022,"Governor",15.2,-38.2076190476191,-38.2076190476191,-38.2076190476191,-38.2076190476191,-34.2,1
"39","AL",0,2022,"Senate",15.4,-33.6076190476191,-33.6076190476191,-33.6076190476191,-33.6076190476191,-29.6,1
"40","AL",2,2008,"House",7,NA,5.682,NA,5.682,7,1
"41","AR",0,1998,"Governor",9,NA,-25,NA,-25,-25,1
"42","AR",0,1998,"Senate",8,NA,20,NA,20,20,1
"43","AR",0,2000,"President",9,NA,-1.5,NA,-1.5,-1.5,4
"44","AR",0,2002,"Governor",8,-6.18618181818182,-8.17404545454546,NA,-8.17404545454546,-8,4
"45","AR",0,2002,"Senate",6.4,14.3138181818182,9.22352727272727,NA,9.22352727272727,8.8,5
"46","AR",0,2004,"President",4.65555555555556,-4.07043248418048,-4.6035485975212,-0.903857142857147,-3.78139494092919,-3.94444444444445,9
"47","AR",0,2004,"Senate",4.2,14.6864880952381,18.9803333333333,NA,18.9803333333333,19.4,5
"48","AR",0,2006,"Governor",6.91666666666667,9.98917617237808,12.5473669590643,-2.89584070796461,9.9734990145595,10.6833333333333,6
"49","AR",0,2008,"President",4.33333333333333,-8.63974333114275,-8.55931818181818,-11.747380952381,-9.62200577200577,-9.66666666666667,3
"50","AR",0,2010,"Governor",7.25,27.0347989231996,23.1447995247995,NA,23.1447995247995,22.75,4
"51","AR",0,2010,"Senate",10,-17.7467220339005,-17.4361603801604,NA,-17.4361603801604,-17.2,5
"52","AR",0,2014,"Governor",10.6666666666667,-4.88050122838006,-6.95937055224188,-5.26313506439708,-7.01212698018788,-4.88888888888889,9
"53","AR",0,2014,"Senate",10.6111111111111,-3.68145336552547,-7.39687055224188,-4.01313506439708,-6.95657142463232,-4.83333333333333,9
"54","AR",0,2016,"President",13.3516666666667,-15.6794575015583,-25.6018181818182,-17.3352053014553,-20.0907429282429,-18.835,6
"55","AR",0,2016,"Senate",10.6,-22.9036363636364,-21.8518181818182,-12.5,-17.1759090909091,-15.2,4
"56","AR",0,2018,"Governor",16,-40.8446153846154,-40.8446153846154,NA,-40.8446153846154,-36,1
"57","AR",0,2020,"President",2,-28.6089528795812,-37.388,-28.6089528795812,-32.9984764397906,-28,2
"58","AR",0,2022,"Governor",13.1,NA,-22.018,NA,-22.018,-19.1,1
"59","AR",0,2022,"Senate",19.6,NA,-31.718,NA,-31.718,-28.8,1
"60","AR",1,2010,"House",19,NA,-3.618,NA,-3.618,-3,2
"61","AR",1,2014,"House",18,NA,-23.4333333333333,NA,-23.4333333333333,-22,1
"62","AR",2,1998,"House",11,NA,19,NA,19,19,1
"63","AR",2,2004,"House",4,23.4364880952381,23.4364880952381,NA,23.4364880952381,24,1
"64","AR",2,2006,"House",1.5,18.1928618421053,18.1928618421053,NA,18.1928618421053,18.5,2
"65","AR",2,2010,"House",10,NA,-9.05333333333333,NA,-9.05333333333333,-12,2
"66","AR",2,2014,"House",12.5,NA,3.06666666666667,NA,3.06666666666667,4.5,1
"67","AR",2,2018,"House",9,-16.8446153846154,-16.8446153846154,NA,-16.8446153846154,-12,1
"68","AR",2,2020,"House",5,-2.05727402985443,-3.5,-1.70157894736842,-2.60078947368421,0,2
"69","AR",3,2010,"House",20,NA,-38,NA,-38,-38,1
"70","AR",4,2000,"House",11.5,NA,-1.5,NA,-1.5,-1.5,2
"71","AR",4,2002,"House",9,NA,13.245,NA,13.245,15,1
"72","AR",4,2010,"House",14,NA,18,NA,18,18,1
"73","AR",4,2014,"House",14.3,NA,-5.41666666666666,NA,-5.41666666666666,-4.7,2
"74","AZ",0,1998,"Governor",11,NA,-19.6666666666667,NA,-19.6666666666667,-19.6666666666667,3
"75","AZ",0,1998,"Senate",15.6666666666667,NA,-42.3333333333333,NA,-42.3333333333333,-42.3333333333333,3
"76","AZ",0,2000,"President",10.4,NA,-10.8,NA,-10.8,-10.8,5
"77","AZ",0,2002,"Governor",17.8571428571429,3.15702380952381,6.78843537414966,NA,6.78843537414966,6.14285714285714,7
"78","AZ",0,2004,"President",5.8,-13.5635119047619,-8.41240476190476,NA,-8.41240476190476,-8.6,5
