state,district,office_type,avg_margin,margins,dem_name,rep_name,ind_name,poll,cost_of_voting,economic,past_elections
AL,1,House,0.1317914061,"[1.2036764766743, -4.29195804310806, 3.48365578463412]",Biden,Trump,n/a,-34.08546241,-49.4716304,-15.39565667,92.43330769
AL,2,House,-0.4313621461,"[-4.19312248035769, 3.58111231795163, -0.682076275947448]",Biden,Trump,n/a,-0.4775222259,0.5450804479,22.07638735,-34.44766838
AL,3,House,-4.20110843,"[-4.78862818463961, -3.64944668591524, -4.16525042032822]",Biden,Trump,Unopposed,41.22238465,45.52296039,-21.43447773,-38.06197748
AL,4,House,2.863007959,"[4.80206948165026, 3.76572455007915, 0.0212298440200787]",Biden,Trump,Unopposed,26.34191863,6.338396229,-38.72166931,-14.09119193
AL,5,House,-0.2410447057,"[4.10245471532167, -0.799121710445828, -4.02646712208718]",Biden,Trump,Unopposed,-3.503512215,39.99763406,-30.76177248,-24.70052064
AL,6,House,2.336895507,"[0.916221418747653, 1.683615721123, 4.4108493809572]",Biden,Trump,n/a,-31.99501164,-35.85805606,-44.89928511,151.4806387
AL,7,House,0.3829737698,"[-0.0515215092526988, 0.532772223030803, 0.667670595752549]",Biden,Trump,n/a,33.89342147,23.10257294,-22.94832267,-69.85602254
AK,1,House,0.2992368027,"[0.22012217261392, -0.922192032512049, 1.59978026789747]",Biden,Trump,n/a,24.75787051,48.56085162,-46.34371156,9.806650835
AZ,1,House,1.021167139,"[1.18776339288238, -1.52158700714743, 3.39732503130365]",Biden,Trump,"Bryce Beckstrom /
Sarah Wharton",-37.33709022,-19.66990647,-25.82751926,97.51222776
AZ,2,House,2.016208784,"[2.95451272701918, 4.11613312133842, -1.0220194956978]",Biden,Trump,David Bies,-30.41202093,19.17490821,-28.44988474,64.14054972
AZ,3,House,0.7660960486,"[3.44945367059284, 1.73199255865665, -2.88315808343881]",Biden,Trump,Candace Cunningham,15.70248589,8.431243402,31.61617719,-50.08646109
AZ,4,House,1.051329395,"[2.74920831444569, 1.4436363363685, -1.03885646687414]",Biden,Trump,n/a,-18.13754124,7.455281062,-6.908826924,31.92514392
AZ,5,House,2.103043043,"[4.58364215134639, 2.15977343478911, -0.43428645832881]",Biden,Trump,"Clint Smith /
Evan Olson",16.24381595,37.34732646,-34.20069388,-20.10592664
AZ,6,House,0.5336490978,"[-0.302056552253681, -2.34743369924484, 4.25043754486818]",Biden,Trump,n/a,-21.34213668,-4.666565788,-16.66036329,29.64759114
AZ,7,House,-0.8902270003,"[-2.61049029146587, -2.54487936779014, 2.48468865842308]",Biden,Trump,n/a,-36.54413668,-22.87553612,9.031599639,80.28600887
AZ,8,House,-1.793267563,"[-1.67056483448474, -3.70538240919603, -0.00385544394807802]",Biden,Trump,"Jacob Chansley /
Jeremy Spreitzer",6.377480216,20.42546251,46.50625471,-56.52553283
AZ,9,House,-1.34947757,"[-2.05354107764803, 1.09048492473796, -3.08537655604228]",Biden,Trump,n/a,6.478344738,23.36346554,-4.783769805,-16.07594973
AR,1,House,2.454074016,"[2.24684929375643, 3.96293985820067, 1.15243289640242]",Biden,Trump,n/a,-4.025757615,-25.2379698,10.64585001,-13.37953527
AR,2,House,-4.045629873,"[-2.57405278496278, -4.61398125510347, -4.9488555788861]",Biden,Trump,n/a,-0.7720206312,27.01264786,-8.714294238,4.752546704
AR,3,House,2.387184218,"[4.51975093267566, 1.88024962661516, 0.761552093286733]",Biden,Trump,n/a,24.53085461,24.31611548,44.74040106,-130.9960011
AR,4,House,-2.271008521,"[1.46797120984789, -4.47725756963307, -3.80373920248322]",Biden,Trump,n/a,19.05068695,12.16344858,-31.29702413,-20.2011042
CA,1,House,1.085272422,"[2.55667906541897, -0.591371832682679, 1.29051003288454]",Biden,Trump,n/a,23.17661544,-47.1353058,46.48030583,-18.27714103
CA,2,House,-0.1952195241,"[2.60099544293309, -2.95543325655137, -0.231220758540464]",Biden,Trump,n/a,44.53846977,15.69614787,-42.43517666,-37.26989489
CA,3,House,-1.380710591,"[3.44588232217915, -4.95800641569149, -2.63000767956139]",Biden,Trump,n/a,5.736994237,-16.71395591,11.97008798,-43.04595463
CA,4,House,0.6135963788,"[-2.49610873790973, 1.86680345795558, 2.47009441633013]",Biden,Trump,n/a,8.01590583,14.69648137,-48.86665049,-20.71182486
CA,5,House,-0.9616587946,"[-2.0590228580331, 1.88070817717596, -2.7066617029279]",Biden,Trump,n/a,-11.17565147,5.113382266,-6.836376114,41.13054677
CA,6,House,-0.08896554785,"[-4.82927244780856, 1.36917231425529, 3.19320348999661]",Biden,Trump,n/a,10.56644002,-1.113424606,-18.52031363,21.83946838
CA,7,House,1.034705951,"[0.233014717316723, 2.97756929666195, -0.106466159657826]",Biden,Trump,n/a,27.30582031,12.18272095,16.34389664,-86.86585835
CA,8,House,1.495792789,"[3.04286246650278, 3.91004962695781, -2.46553372584105]",Biden,Trump,n/a,39.06350059,-33.93853394,0.6528934934,-32.02795462
CA,9,House,-1.109019718,"[-4.73236111187718, 3.97495247600464, -2.56965051662907]",Biden,Trump,n/a,-10.4406932,46.98517338,21.98504327,-103.3958633
CA,10,House,-0.009677058942,"[2.99780507665765, -4.55162459543903, 1.52478834195583]",Biden,Trump,n/a,-9.640506405,-43.31652391,17.49921088,74.3065115
CA,11,House,-0.2300402456,"[4.0438835876977, -2.65514956112437, -2.07885476323106]",Biden,Trump,n/a,-44.70472643,47.63079414,-40.23533429,22.50765358
NA,12,House,-1.802660926,"[-4.40792153204674, -0.925908397056205, -0.074152849596592]",Biden,Trump,n/a,-44.75760906,-29.83801214,31.87872595,73.59862538
CA,13,House,0.3533429238,"[0.509140360584325, 2.54893458877145, -1.99804617802633]",Biden,Trump,n/a,-9.062283886,-16.76522863,44.53922907,-29.56613685
CA,14,House,1.258659023,"[0.2883854119963, 3.58227603762422, -0.0946843791602339]",Biden,Trump,n/a,-30.51648409,-1.451309527,7.295961398,27.32911179
CA,15,House,-1.947561864,"[-3.68635681268745, -2.66225375885218, 0.505924980490552]",Biden,Trump,n/a,-30.10823863,48.44161341,32.27402906,-10.37687929
CA,16,House,-0.9473998759,"[-1.520393096084, -4.98338442253209, 3.66157789091045]",Biden,Trump,n/a,9.571762012,-15.16581791,44.42884107,-71.80345664
CA,17,House,-0.6828022631,"[3.80940152841115, -2.97882843623998, -2.87897988157107]",Biden,Trump,n/a,-20.94022255,17.41605239,-12.93579865,17.85869929
CA,18,House,1.15798025,"[0.158606278558642, 3.87208336083476, -0.556748888506297]",Biden,Trump,n/a,12.67235508,31.97899553,-15.929714,-37.47417388
CA,19,House,0.9714860924,"[4.80608849787521, -4.78783904176333, 2.89620882112526]",Biden,Trump,n/a,30.59743627,-48.02964677,-20.36143544,81.74395995
CA,20,House,-2.747806531,"[0.0598056889716752, -4.31649420977622, -3.98673107249973]",Biden,Trump,Ben Dewell,-17.11204108,7.301611287,33.76390268,21.22657211
CA,21,House,-1.953884593,"[-3.70560486188081, 2.64918050221723, -4.80522941886969]",Biden,Trump,n/a,-33.66742199,32.89837769,27.56125992,-11.35194489
CA,22,House,2.911241833,"[4.28363786200793, 3.61617100625209, 0.833916631093401]",Biden,Trump,n/a,15.77493645,-35.25906023,-9.091558715,63.60560878
CA,23,House,0.8417260535,"[2.71150383548144, 1.14831657164245, -1.33464224666095]",Biden,Trump,n/a,-40.97723417,-26.30818444,-28.49366709,81.18897011
CA,24,House,0.1356662485,"[-1.14294959315636, -1.22190401832784, 2.77185235709255]",Biden,Trump,n/a,19.82847962,37.48708939,22.12533129,-100.5453115
CA,25,House,1.203843168,"[2.48056851087911, 0.462780567005269, 0.668180426154041]",Biden,Trump,Ryan Burkett,32.53395364,-37.41955212,-10.44017132,1.37015776
CA,26,House,0.5139580643,"[0.712370870620323, 0.933597416335076, -0.104094093985888]",Biden,Trump,n/a,34.6605501,-13.97996463,-42.15670971,54.17147151
CA,27,House,0.7031010509,"[-0.835379297772249, 4.3064389748712, -1.36175652449265]",Biden,Trump,n/a,15.22742855,13.53562595,11.89713102,-55.39306624
CA,28,House,-0.4886073909,"[3.29431838504107, -1.46175990195793, -3.29838065586079]",Biden,Trump,n/a,-28.97018508,-44.98792527,8.779297138,46.37745356
CA,29,House,2.75331541,"[1.32459073668895, 2.53092197531622, 4.40443351715448]",Biden,Trump,n/a,25.80188395,36.08645947,-13.9028342,-75.54269272
CA,30,House,0.6423971113,"[0.823385730126198, 0.241128171219556, 0.862677432423425]",Biden,Trump,n/a,15.73136681,37.949741,1.524406808,-50.90560979
CA,31,House,0.7020008708,"[1.28186180604508, 3.46600262966273, -2.64186182322943]",Biden,Trump,"Erskine Levi /
Y. Marie Manvel",-42.67798655,24.4159315,3.809254603,26.86979198
CA,32,House,0.06820222814,"[0.327000521338523, -1.30178582350704, 1.17939198658211]",Biden,Trump,n/a,25.41669702,44.64019021,40.8269778,-130.0711345
NA,33,House,0.6565415312,"[-0.290097417949204, -0.195217306989656, 2.45493931840576]",Biden,Trump,n/a,-42.7438788,30.43641658,-27.18508925,27.51400525
CA,34,House,0.5595451449,"[0.352934250521777, 3.47737518335167, -2.15167399930446]",Biden,Trump,Aaron Reveles,-43.69549906,45.72402715,21.26776696,3.167085143
CA,35,House,1.860208506,"[-1.89973907879828, 3.73443482253211, 3.74592977429885]",Biden,Trump,n/a,3.437595359,5.91038611,-34.62980757,55.9794991
CA,36,House,-0.3412487567,"[2.0386463335811, 0.561291852213733, -3.62368445594038]",Biden,Trump,Claire Anderson,-47.11387095,44.47203537,48.51725641,-58.15356936
CA,37,House,3.099222972,"[4.47998982632723, -0.0931821358629641, 4.91086122539405]",Biden,Trump,"John Parker /
Juan Rey",-2.334266702,-46.9855795,0.0314784297,4.39993694
