"","year","house_weighted_genpoll","president_weighted_genpoll","house_weighted_genpoll_lower","president_weighted_genpoll_lower","house_weighted_genpoll_upper","president_weighted_genpoll_upper","house_unweighted_genpoll","president_unweighted_genpoll"
"1",2002,2.79634839250171,NA,-1.10919104139717,NA,6.69336909849287,NA,1.50446697285169,NA
"2",2004,3.95212323543761,-1.05632773970112,2.49246288867438,-2.51598808646435,5.41223389544967,0.403782920310936,3.2055742404864,-1.80287673465234
"3",2006,10.2450587047927,NA,6.82399453197464,NA,13.6420580018165,NA,14.3543346315262,NA
"4",2008,10.1377449132781,6.6616980306136,7.42298458062087,5.5495942335636,12.8374906991109,7.77214913798736,10.3777437169781,6.16932376697759
"5",2010,-6.49760726862226,NA,-8.57609562017551,NA,-4.41346569963778,NA,-6.4817387274455,NA
"6",2012,0.893238832528009,1.27245622538876,-1.12669865418428,0.436984771602611,2.91244761482805,2.1077500500988,0.577881655041645,1.41995174501319
"7",2014,-0.97474826596643,NA,-2.93474281359662,NA,0.98599555357266,NA,-0.512265539685697,NA
"8",2016,4.5865680577857,5.42135326925679,3.28160772832902,4.3540732627817,5.88996485670523,6.48739599284811,4.5410266606712,4.87661271010145
"9",2018,7.51736937006848,NA,5.66343815903549,NA,9.36611820877831,NA,8.01258350443961,NA
"10",2020,9.20917540757624,8.89856787232564,7.98367096189083,8.01612309643633,10.4318963489799,9.77961791593052,7.22625771256973,8.98732369056729
"11",2022,0.209352000583696,NA,-1.08158726201683,NA,1.50022148861564,NA,0.631266606201986,NA
"12",2024,1.1291665545915,0.0432301942142015,-2.87833252318704,-3.46049966161346,5.13665937784431,3.54724747655165,1.15057819915435,0.330734977204138
