"","state","district","office_type","rep_name","dem_name"
"1","Alabama",1,"House","Barry Moore","Tom Holmes"
"2","Alabama",2,"House","Unknown","Unknown"
"3","Alabama",3,"House","Mike Rogers","Unknown"
"4","Alabama",4,"House","Robert Aderholt","Unknown"
"5","Alabama",5,"House","Dale Strong","Unknown"
"6","Alabama",6,"House","Gary Palmer","Elizabeth Anderson"
"7","Alabama",7,"House","Christian Horn","Terri Sewell"
"8","Alaska",1,"House","Unknown","Mary Peltola"
"9","Arizona",1,"House","Unknown","Unknown"
"10","Arizona",2,"House","Eli Crane","Jonathan Nez"
"11","Arizona",3,"House","Unknown","Unknown"
"12","Arizona",4,"House","Unknown","Greg Stanton"
"13","Arizona",5,"House","Unknown","Katrina Schaffner"
"14","Arizona",6,"House","Unknown","Unknown"
"15","Arizona",7,"House","Daniel Butierez","Raúl Grijalva"
"16","Arizona",8,"House","Unknown","Unknown"
"17","Arizona",9,"House","Paul Gosar","Unknown"
"18","Arkansas",1,"House","Rick Crawford","Rodney Govens"
"19","Arkansas",2,"House","French Hill","Marcus Jones"
"20","Arkansas",3,"House","Steve Womack","Caitlin Draper"
"21","Arkansas",4,"House","Bruce Westerman","Risie Howard"
"22","California",1,"House","Doug LaMalfa","Rose Yee"
"23","California",2,"House","Chris Coulombe","Jared Huffman"
"24","California",3,"House","Kevin Kiley","Jessica Morse"
"25","California",4,"House","John Munn","Mike Thompson"
"26","California",5,"House","Tom McClintock","Mike Barkley"
"27","California",6,"House","Chris Bish","Ami Bera"
"28","California",7,"House","Tom Silva","Doris Matsui"
"29","California",8,"House","Rudy Recile","John Garamendi"
"30","California",9,"House","Kevin Lincoln","Josh Harder"
"31","California",10,"House","Katherine Piccinini","Mark DeSaulnier"
"32","California",11,"House","Bruce Lou","Nancy Pelosi"
"33","California ",12,"House","Unknown","Unknown"
"34","California",13,"House","John Duarte","Adam Gray"
"35","California",14,"House","Vin Kruttiventi","Eric Swalwell"
"36","California",15,"House","Anna Cheng Kramer","Kevin Mullin"
"37","California",16,"House","Unknown","Unknown"
"38","California",17,"House","Anita Chen","Ro Khanna"
"39","California",18,"House","Peter Hernandez","Zoe Lofgren"
"40","California",19,"House","Jason Anderson","Jimmy Panetta"
"41","California",20,"House","Unknown","Unknown"
"42","California",21,"House","Michael Maher","Jim Costa"
"43","California",22,"House","David Valadao","Rudy Salas"
"44","California",23,"House","Jay Obernolte","Derek Marshall"
"45","California",24,"House","Thomas Cole","Salud Carbajal"
"46","California",25,"House","Ian Weeks","Raul Ruiz"
"47","California",26,"House","Michael Koslow","Julia Brownley"
"48","California",27,"House","Mike Garcia","George Whitesides"
"49","California",28,"House","April Verlato","Judy Chu"
"50","California",29,"House","Benito Bernal","Luz Rivas"
"51","California",30,"House","Alex Balekian","Laura Friedman"
"52","California",31,"House","Daniel Martinez","Gil Cisneros"
"53","California",32,"House","Larry Thompson","Brad Sherman"
"54","California ",33,"House","Tom Herman","Pete Aguilar"
"55","California",34,"House","Unknown","Unknown"
"56","California",35,"House","Mike Cargile","Norma Torres"
"57","California",36,"House","Melissa Toomim","Ted Lieu"
"58","California",37,"House","Unknown","Sydney Kamlager-Dove"
"59","California",38,"House","Eric Ching","Linda Sánchez"
"60","California ",39,"House","David Serpa","Mark Takano"
"61","California",40,"House","Young Kim","Joe Kerr"
"62","California",41,"House","Ken Calvert","Will Rollins"
"63","California",42,"House","John Briscoe","Robert Garcia"
"64","California",43,"House","Steve Williams","Maxine Waters"
"65","California",44,"House","Roger Groh","Nanette Barragán"
"66","California",45,"House","Michelle Steel","Derek Tran"
"67","California",46,"House","David Pan","Lou Correa"
"68","California",47,"House","Scott Baugh","Dave Min"
"69","California",48,"House","Darrell Issa","Stephen Houlahan"
"70","California",49,"House","Matt Gunderson","Mike Levin"
"71","California",50,"House","Peter Bono","Scott Peters"
"72","California",51,"House","Bill Wells","Sara Jacobs"
"73","California",52,"House","Justin Lee","Juan Vargas"
"74","Colorado",1,"House","Valdamar Archuleta","Diana DeGette"
"75","Colorado",2,"House","Marshall Dawson","Unknown"
"76","Colorado",3,"House","Unknown","Unknown"
"77","Colorado",4,"House","Unknown","Unknown"
"78","Colorado",5,"House","Unknown","Unknown"
"79","Colorado",6,"House","Unknown","Jason Crow"
"80","Colorado",7,"House","Unknown","Brittany Petersen"
"81","Colorado",8,"House","Unknown","Yadira Caraveo"
"82","Connecticut",1,"House","Mark Hancock","John Larson"
"83","Connecticut",2,"House","Mike France","Joe Courtney"
"84","Connecticut",3,"House","Unknown","Rosa DeLauro"
"85","Connecticut",4,"House","Unknown","Jim Himes"
"86","Connecticut",5,"House","Unknown","Jahana Hayes"
"87","Delaware",1,"House","Donyale Hall","Unknown"
"88","Florida",1,"House","Unknown","Gay Valimont"
"89","Florida",2,"House","Unknown","Meghann Hovey"
"90","Florida",3,"House","Kat Cammack","Tom Wells"
"91","Florida",4,"House","Aaron Bean","LaShonda Holloway"
"92","Florida",5,"House","Unknown","Unknown"
"93","Florida",6,"House","Unknown","James Stockton"
"94","Florida",7,"House","Unknown","Unknown"
"95","Florida",8,"House","Unknown","Dan McDow"
"96","Florida",9,"House","Unknown","Darren Soto"
"97","Florida",10,"House","Unknown","Unknown"
"98","Florida",11,"House","Unknown","Barbie Hall"
"99","Florida",12,"House","Unknown","Rock Aboujaoude Jr."
"100","Florida",13,"House","Anna Paulina Luna","Unknown"
"101","Florida",14,"House","Unknown","Kathy Castor"
"102","Florida",15,"House","Laurel Lee","Kris Fitzgerald"
"103","Florida",16,"House","Unknown","Jan Schneider"
"104","Florida",17,"House","Greg Steube","Unknown"
