"","state","district","rep_name","dem_name"
"1","AL",1,"Barry Moore","Tom Holmes"
"2","AL",2,"Unknown","Unknown"
"3","AL",3,"Mike Rogers","Unknown"
"4","AL",4,"Robert Aderholt","Unknown"
"5","AL",5,"Dale Strong","Unknown"
"6","AL",6,"Gary Palmer","Elizabeth Anderson"
"7","AL",7,"Christian Horn","Terri Sewell"
"8","AK",1,"Unknown","Mary Peltola"
"9","AZ",1,"Unknown","Unknown"
"10","AZ",2,"Eli Crane","Jonathan Nez"
"11","AZ",3,"Unknown","Unknown"
"12","AZ",4,"Unknown","Greg Stanton"
"13","AZ",5,"Unknown","Katrina Schaffner"
"14","AZ",6,"Unknown","Unknown"
"15","AZ",7,"Daniel Butierez","Raúl Grijalva"
"16","AZ",8,"Unknown","Unknown"
"17","AZ",9,"Paul Gosar","Unknown"
"18","AR",1,"Rick Crawford","Rodney Govens"
"19","AR",2,"French Hill","Marcus Jones"
"20","AR",3,"Steve Womack","Caitlin Draper"
"21","AR",4,"Bruce Westerman","Risie Howard"
"22","CA",1,"Doug LaMalfa","Rose Yee"
"23","CA",2,"Chris Coulombe","Jared Huffman"
"24","CA",3,"Kevin Kiley","Jessica Morse"
"25","CA",4,"John Munn","Mike Thompson"
"26","CA",5,"Tom McClintock","Mike Barkley"
"27","CA",6,"Chris Bish","Ami Bera"
"28","CA",7,"Tom Silva","Doris Matsui"
"29","CA",8,"Rudy Recile","John Garamendi"
"30","CA",9,"Kevin Lincoln","Josh Harder"
"31","CA",10,"Katherine Piccinini","Mark DeSaulnier"
"32","CA",11,"Bruce Lou","Nancy Pelosi"
"33","US",12,"Unknown","Unknown"
"34","CA",13,"John Duarte","Adam Gray"
"35","CA",14,"Vin Kruttiventi","Eric Swalwell"
"36","CA",15,"Anna Cheng Kramer","Kevin Mullin"
"37","CA",16,"Unknown","Unknown"
"38","CA",17,"Anita Chen","Ro Khanna"
"39","CA",18,"Peter Hernandez","Zoe Lofgren"
"40","CA",19,"Jason Anderson","Jimmy Panetta"
"41","CA",20,"Unknown","Unknown"
"42","CA",21,"Michael Maher","Jim Costa"
"43","CA",22,"David Valadao","Rudy Salas"
"44","CA",23,"Jay Obernolte","Derek Marshall"
"45","CA",24,"Thomas Cole","Salud Carbajal"
"46","CA",25,"Ian Weeks","Raul Ruiz"
"47","CA",26,"Michael Koslow","Julia Brownley"
"48","CA",27,"Mike Garcia","George Whitesides"
"49","CA",28,"April Verlato","Judy Chu"
"50","CA",29,"Benito Bernal","Luz Rivas"
"51","CA",30,"Alex Balekian","Laura Friedman"
"52","CA",31,"Daniel Martinez","Gil Cisneros"
"53","CA",32,"Larry Thompson","Brad Sherman"
"54","US",33,"Tom Herman","Pete Aguilar"
"55","CA",34,"Unknown","Unknown"
"56","CA",35,"Mike Cargile","Norma Torres"
"57","CA",36,"Melissa Toomim","Ted Lieu"
"58","CA",37,"Unknown","Sydney Kamlager-Dove"
"59","CA",38,"Eric Ching","Linda Sánchez"
"60","US",39,"David Serpa","Mark Takano"
"61","CA",40,"Young Kim","Joe Kerr"
"62","CA",41,"Ken Calvert","Will Rollins"
"63","CA",42,"John Briscoe","Robert Garcia"
"64","CA",43,"Steve Williams","Maxine Waters"
"65","CA",44,"Roger Groh","Nanette Barragán"
"66","CA",45,"Michelle Steel","Derek Tran"
"67","CA",46,"David Pan","Lou Correa"
"68","CA",47,"Scott Baugh","Dave Min"
