state,district,office_type,05/07/2024,05/08/2024
AL,1,House,-42.05535143358651,-42.75495178800344
AL,2,House,5.850849301954176,7.222049525349745
AL,6,House,-34.304342983135626,-35.27386902976927
AL,7,House,28.667795193924057,29.689022394689292
AZ,1,House,0.5219743648945782,0.31329330742550143
AZ,2,House,-18.27498888572729,-18.859233363643703
AZ,3,House,49.93517393128497,50.42655524894366
AZ,4,House,15.033695453526729,15.610002563140402
AZ,5,House,-26.267404287154527,-26.39351460067532
AZ,6,House,-7.977351612036733,-8.160759904708161
AZ,7,House,20.805864256069466,21.275729554485974
AZ,8,House,-21.847432571030456,-22.089043060710907
AZ,9,House,-25.100180492957733,-25.58099492640884
AR,1,House,-44.59015274757914,-45.1153347916234
AR,2,House,-27.27979879499874,-27.770411762774827
AR,3,House,-27.68796705050387,-28.042152044487402
AR,4,House,-42.53707426745736,-43.07801467626601
CA,1,House,-26.075530662086727,-26.24229372246522
CA,2,House,38.603029280949215,39.13845268932971
CA,3,House,-13.008709777844215,-13.252776081499269
CA,4,House,32.80042093404547,33.30505756944956
CA,5,House,-25.373504860436537,-25.543052882795156
CA,6,House,18.611801878745453,19.324879196809672
CA,7,House,35.73720100912222,36.24397716664663
CA,8,House,46.14786798535903,46.83011969903003
CA,9,House,13.316195747298345,13.502566531378093
CA,10,House,40.050222575473704,40.67088410748059
CA,11,House,59.53659710312389,59.66123692276578
CA,13,House,-1.1372109626564786,-1.301940547813905
CA,14,House,31.874112298132832,32.62516173033798
CA,15,House,46.13357089005636,46.54323257213757
CA,17,House,41.46122923152707,42.12660282533811
CA,18,House,29.04195830382224,29.79152654187081
CA,19,House,33.21280278095942,33.745173584052736
CA,21,House,11.62857735153015,12.389587229326356
CA,22,House,-1.129204827321958,-1.6276193553149265
CA,23,House,-18.75454246855311,-19.205664199910093
CA,24,House,26.298983213675236,27.16548971704983
CA,25,House,20.768634137283858,21.30302920656675
CA,26,House,19.47684566512463,19.500561703384967
CA,27,House,-0.2668079218331738,-0.1765743009393212
CA,28,House,26.719528110374483,27.46415586555976
CA,29,House,51.84704002461787,52.19162304877741
CA,30,House,46.23477121213995,46.45032692661306
CA,31,House,35.06158759628663,35.53348140613606
CA,32,House,35.80536695137536,36.46877286471983
CA,33,House,22.52706077081899,23.023100233721877
CA,35,House,19.953470346811393,20.352873907536132
CA,36,House,37.37669707359706,37.995971257029055
CA,38,House,22.41505068334363,23.089203703129815
CA,39,House,22.112954340591426,22.737885840952153
CA,40,House,-14.909815703130729,-15.050625013325636
CA,41,House,-7.983034877223205,-7.937290094891753
CA,42,House,32.64836677016238,33.40803427645537
CA,43,House,53.21768094569212,53.958256091154425
CA,44,House,45.386657423088735,45.88761522642959
CA,45,House,-11.429608596911931,-11.815931006814687
CA,46,House,25.78397654086894,26.489532539346914
CA,47,House,4.676473883978713,5.61153211030123
CA,48,House,-22.889236800484,-23.245078999803624
CA,49,House,6.5782220101409035,6.948512124620336
CA,50,House,28.44512923229133,29.23730055642867
CA,51,House,21.472184709846577,21.786954645468036
CA,52,House,32.13926734483899,32.906314634246044
CO,1,House,53.62401462923988,53.79408805692111
CO,2,House,37.07747680974546,37.77774716647886
CO,3,House,0.6779902763118704,1.0958980062049675
CO,4,House,-16.39955537397683,-16.088768796394774
CO,5,House,-17.71609481354146,-18.274199238071624
CO,6,House,27.422193882870893,28.23341198595061
CO,7,House,23.26735692686893,23.719630268087112
CO,8,House,6.030763193670277,6.08301498623717
CT,1,House,27.89495036678767,28.69583170051792
CT,2,House,16.20452516105682,16.938165665775507
CT,3,House,24.514184014234075,25.05424077409078
CT,4,House,25.294915736614115,26.306116536300358
CT,5,House,5.601805212674666,5.609947711168755
DE,1,House,25.919404143270008,26.453584766464058
FL,1,House,-28.682883777199997,-29.26066682260513
FL,2,House,-28.22084394101646,-28.64211705485731
FL,3,House,-30.105243390344583,-30.40072854249383
FL,4,House,-28.361320274955645,-28.795966026147816
FL,5,House,-25.181283023122603,-25.577144914348786
FL,6,House,-33.68560672106791,-34.173720150143254
FL,7,House,-22.915251501538968,-22.97846167772991
FL,8,House,-30.71436193471611,-31.066173110947503
FL,9,House,3.765848788940291,3.7106938686768887
FL,10,House,28.309490371836837,28.916683672540564
FL,11,House,-27.663315092022675,-27.87587675028351
FL,12,House,-39.18706673052577,-39.83164284936751
FL,13,House,-15.822110670637924,-16.333466281981885
FL,14,House,22.227032448413706,22.912886489016593
FL,15,House,-24.49551162467508,-24.718132330550183
FL,16,House,-27.55455109614325,-27.870950063255613
FL,17,House,-30.735092798594792,-31.157989936543814
FL,18,House,-31.595255052722848,-32.05797590907249
FL,19,House,-32.638856832639604,-33.19281387875989
FL,21,House,-27.722830459982653,-27.987135740584677
FL,22,House,10.440015548857737,11.145606056310633
FL,23,House,7.399692386744542,8.036986496968542
FL,24,House,42.79289150517755,43.25351056838457
FL,25,House,19.60356459880179,19.614877351557922
FL,26,House,-38.73710211690834,-39.52989599050359
FL,27,House,-17.982375874229287,-18.6299448416183
FL,28,House,-19.502012823425844,-19.57871628972748
GA,1,House,-28.757520783707065,-29.33718890253782
GA,2,House,21.357113689225372,21.703486222783184
GA,3,House,-33.851779778268806,-34.62794700922041
GA,4,House,57.431935417482194,57.94640611627129
GA,5,House,65.85165923566507,66.20889142361646
GA,6,House,40.531626773969926,41.12969429876818
GA,7,House,-30.52622900038543,-31.33179882876519
GA,8,House,-36.10625462483737,-36.664646678234135
GA,9,House,-35.05840884760039,-35.94545092777584
GA,10,House,-31.896391231385497,-32.510575212702406
GA,11,House,-33.87669892120914,-34.71491897798458
GA,12,House,-29.947930145488115,-30.469381536124665
GA,13,House,39.49849135193338,40.02245352006019
GA,14,House,-28.083605479533414,-28.836577214588303
HI,1,House,41.72267180797209,42.26954669042674
ID,1,House,-37.328995080485655,-37.72560259566521
ID,2,House,-29.15261313363416,-29.658266739002123
IL,1,House,31.55688843609483,32.462293759518275
IL,2,House,35.62944814030102,36.449010565188345
IL,3,House,36.88544246636399,37.67057205993339
IL,5,House,36.11942980098267,36.99238507406882
IL,6,House,17.272384365681276,17.235115876083462
IL,7,House,59.41334682199606,60.08136049131234
IL,8,House,21.42043321933271,21.8836475235848
IL,10,House,23.585257146941576,24.47297767688589
IL,11,House,17.85987349477026,18.549450466454942
IL,12,House,-41.952907536779264,-42.298119739465335
IL,13,House,22.613281958735804,23.307516224103036
IL,14,House,17.48019500771486,17.385529574248814
IL,17,House,13.250574550458095,13.307642796639664
IN,1,House,12.05547894238934,12.253961859332328
IN,2,House,-33.44927330269188,-33.880759212397976
IN,3,House,-27.93073003248452,-28.376915332786254
IN,4,House,-32.19898277595048,-32.61732038645788
IN,5,House,-26.312798476245256,-26.554038287871297
IN,6,House,-33.67857743847547,-34.08886655776746
IN,7,House,28.284523485133494,29.018498216934525
IN,8,House,-36.070667910833976,-36.42898926133773
IN,9,House,-26.977628320534976,-27.558899424501035
IA,1,House,-11.363210582035322,-11.658126991753472
IA,2,House,-23.203677352541476,-23.679304297268843
IA,3,House,-10.054441238280551,-10.552809970918034
IA,4,House,-32.29059495570952,-32.95625485545979
KS,1,House,-33.970485304279975,-34.6100013679046
KS,2,House,-25.95164559699635,-26.220824874190363
KS,3,House,13.285914416395473,13.642201318049432
KS,4,House,-27.703770717967444,-28.010698911070605
KY,1,House,-44.64696070373972,-45.205092207415234
KY,2,House,-40.882134215871254,-41.33599005508853
KY,3,House,29.644968708649664,30.399444983813165
KY,6,House,-31.150040740900177,-31.614783281703772
ME,1,House,24.063378761855333,24.86555715573823
ME,2,House,8.459855658580121,8.565672307672102
MD,1,House,-24.33746882994916,-24.928575313203744
MD,2,House,25.204340150737224,25.96063754772678
MD,3,House,28.93001087381911,29.82945872711816
MD,4,House,68.57753759874254,68.93370305437821
MD,5,House,31.06315505399882,31.975403642189967
MD,6,House,15.075201246777931,14.781438537010882
MD,7,House,60.183287641393946,60.77424624834164
MD,8,House,50.703124981887754,50.99930631621641
MA,1,House,28.371311349371155,29.21197562540823
MA,2,House,31.09251738940429,31.95228697098638
MA,3,House,30.639393596399728,31.433851136130475
MI,1,House,-22.275714359567097,-22.658665019673236
MI,2,House,-32.51559352567969,-33.15880264961845
MI,3,House,14.657779216965269,14.958666597347602
MI,4,House,-17.623027701997422,-18.068676504821163
MI,5,House,-31.354154596979328,-32.0487619808294
MI,6,House,32.48532058729299,33.304370658932356
MI,7,House,2.1273063823123586,2.0759341262072493
MI,8,House,2.843659199022121,2.654624860492985
MI,9,House,-31.675153481674464,-32.10598045505138
MI,10,House,-10.346135732236936,-10.71599598728456
MI,11,House,29.13644617925044,29.81565086264027
MI,12,House,40.50815403034837,41.24497935565199
MI,13,House,44.22975425346034,44.64118508653332
MN,1,House,-23.963097816148142,-24.567845982716044
MN,2,House,10.955769468471209,10.900542705215598
MN,3,House,19.070168858205513,19.775725676828316
MN,4,House,34.19901138762397,35.05265195984298
MN,5,House,37.17787359908881,37.09010025717198
MN,6,House,-26.41638914326288,-26.77367558761403
MN,7,House,-35.95292887655382,-36.62627682762639
MN,8,House,-26.29007373232872,-26.853978001290123
MS,1,House,-41.92069048593271,-42.44723934672716
MS,2,House,26.09753865413686,26.932993470821305
MS,4,House,-44.2217740712092,-44.7968794886597
MO,1,House,44.554511666445805,45.07059808568198
MO,2,House,-23.71130447846228,-24.041914695474787
MO,3,House,-31.54263465058676,-32.11745901158246
MO,4,House,-39.928869160895616,-40.39051090250512
MO,5,House,28.87481442042229,29.730526980155894
MO,6,House,-38.14256476042111,-38.5900865401898
MO,7,House,-38.54383901160626,-39.02981600013274
MO,8,House,-43.47993301002262,-43.804918637522775
MT,1,House,-12.514217634150404,-12.660081335602293
MT,2,House,-30.944100650650203,-31.440851396796923
NE,1,House,-24.764747638069295,-25.114983966561034
NE,2,House,-1.57317322922859,-1.7276814705227808
NE,3,House,-52.778440272603625,-53.03118626608292
NV,1,House,4.600214280085323,5.173200919070805
NV,3,House,13.740893339783518,13.705954837178808
NV,4,House,13.053795306288542,13.218702650435299
NH,1,House,12.960606056126512,13.117739674388694
NH,2,House,14.806533579181837,15.726121912628436
NJ,1,House,27.991519757309185,28.743045267083062
NJ,2,House,-19.000133549043092,-19.331724590310404
NJ,3,House,16.86122526566286,16.932659623936633
NJ,4,House,-33.52068111287029,-34.168500326113374
NJ,5,House,19.810964454689582,19.94445791665956
NJ,6,House,25.348029267572176,26.16476713514202
NJ,7,House,-11.037825233553969,-11.293711386429706
NJ,8,House,49.26443614912057,49.66305539699512
NJ,9,House,22.52580225370667,23.270307671660202
NJ,10,House,55.85672659301261,56.43883162360147
NJ,11,House,24.388886114009615,25.189676276520743
NJ,12,House,29.06604401099601,29.727641461464408
NM,1,House,19.94202721042736,20.75251276038035
NM,2,House,2.4161395220263087,2.169088219626619
NM,3,House,24.10842637105653,24.624547767021028
NY,1,House,-15.802943684870442,-16.261820324673792
NY,2,House,-19.69688989760495,-20.09205081778603
NY,3,House,5.012493198761639,4.928417082001764
NY,4,House,-3.1742183565886677,-3.4864365705849583
NY,5,House,50.931455292838805,51.64375787509417
NY,6,House,30.99864801701481,31.805012088800353
NY,7,House,61.84106929103889,62.55199547786508
