state,district,office_type,05/07/2024
AL,1,House,-42.05535143358651
AL,2,House,5.850849301954176
AL,6,House,-34.304342983135626
AL,7,House,28.667795193924057
AZ,1,House,0.5219743648945782
AZ,2,House,-18.274988885727286
AZ,3,House,49.93517393128497
AZ,4,House,15.033695453526727
AZ,5,House,-26.267404287154527
AZ,6,House,-7.977351612036733
AZ,7,House,20.805864256069462
AZ,8,House,-21.847432571030456
AZ,9,House,-25.100180492957733
AR,1,House,-44.59015274757914
AR,2,House,-27.27979879499874
AR,3,House,-27.68796705050387
AR,4,House,-42.53707426745736
CA,1,House,-26.075530662086727
CA,2,House,38.603029280949215
CA,3,House,-13.008709777844217
CA,4,House,32.80042093404547
CA,5,House,-25.373504860436537
CA,6,House,18.611801878745453
CA,7,House,35.73720100912222
CA,8,House,46.14786798535903
CA,9,House,13.316195747298343
CA,10,House,40.050222575473704
CA,11,House,59.53659710312389
CA,13,House,-1.1372109626564786
CA,14,House,31.874112298132832
CA,15,House,46.13357089005636
CA,17,House,41.46122923152707
CA,18,House,29.04195830382224
CA,19,House,33.21280278095942
CA,21,House,11.62857735153015
CA,22,House,-1.129204827321958
CA,23,House,-18.75454246855311
CA,24,House,26.298983213675236
CA,25,House,20.768634137283854
CA,26,House,19.47684566512463
CA,27,House,-0.2668079218331738
CA,28,House,26.719528110374483
CA,29,House,51.84704002461787
CA,30,House,46.23477121213995
CA,31,House,35.06158759628663
CA,32,House,35.80536695137536
CA,33,House,22.52706077081899
CA,35,House,19.953470346811393
CA,36,House,37.37669707359706
CA,38,House,22.41505068334363
CA,39,House,22.112954340591422
CA,40,House,-14.909815703130729
CA,41,House,-7.983034877223205
CA,42,House,32.64836677016238
CA,43,House,53.21768094569212
CA,44,House,45.386657423088735
CA,45,House,-11.429608596911933
CA,46,House,25.78397654086894
CA,47,House,4.676473883978713
CA,48,House,-22.889236800484
CA,49,House,6.5782220101409035
CA,50,House,28.44512923229133
CA,51,House,21.472184709846577
CA,52,House,32.13926734483899
CO,1,House,53.62401462923988
CO,2,House,37.07747680974546
CO,3,House,0.6779902763118704
CO,4,House,-16.39955537397683
CO,5,House,-17.71609481354146
CO,6,House,27.422193882870893
CO,7,House,23.26735692686893
CO,8,House,6.030763193670277
CT,1,House,27.89495036678767
CT,2,House,16.20452516105682
CT,3,House,24.514184014234075
CT,4,House,25.294915736614115
CT,5,House,5.601805212674666
DE,1,House,25.919404143270008
FL,1,House,-28.682883777199997
FL,2,House,-28.22084394101646
FL,3,House,-30.105243390344583
FL,4,House,-28.361320274955645
FL,5,House,-25.181283023122603
FL,6,House,-33.68560672106791
FL,7,House,-22.915251501538968
FL,8,House,-30.71436193471611
FL,9,House,3.765848788940291
FL,10,House,28.309490371836837
FL,11,House,-27.663315092022675
FL,12,House,-39.18706673052577
FL,13,House,-15.822110670637924
FL,14,House,22.227032448413702
FL,15,House,-24.495511624675082
FL,16,House,-27.55455109614325
FL,17,House,-30.735092798594792
FL,18,House,-31.595255052722848
FL,19,House,-32.638856832639604
FL,21,House,-27.722830459982653
FL,22,House,10.440015548857735
FL,23,House,7.399692386744542
FL,24,House,42.79289150517755
FL,25,House,19.60356459880179
FL,26,House,-38.73710211690834
FL,27,House,-17.982375874229287
FL,28,House,-19.502012823425844
GA,1,House,-28.757520783707065
GA,2,House,21.357113689225372
GA,3,House,-33.851779778268806
GA,4,House,57.431935417482194
GA,5,House,65.85165923566507
GA,6,House,40.531626773969926
GA,7,House,-30.52622900038543
GA,8,House,-36.10625462483737
GA,9,House,-35.05840884760039
GA,10,House,-31.896391231385497
GA,11,House,-33.87669892120914
GA,12,House,-29.947930145488115
GA,13,House,39.49849135193338
GA,14,House,-28.083605479533418
HI,1,House,41.72267180797209
ID,1,House,-37.328995080485655
ID,2,House,-29.152613133634162
IL,1,House,31.55688843609483
IL,2,House,35.62944814030102
IL,3,House,36.88544246636399
IL,5,House,36.11942980098267
IL,6,House,17.272384365681276
IL,7,House,59.41334682199606
IL,8,House,21.42043321933271
IL,10,House,23.585257146941576
IL,11,House,17.85987349477026
IL,12,House,-41.952907536779264
IL,13,House,22.613281958735804
IL,14,House,17.48019500771486
IL,17,House,13.250574550458095
IN,1,House,12.055478942389339
IN,2,House,-33.44927330269188
IN,3,House,-27.93073003248452
IN,4,House,-32.19898277595048
IN,5,House,-26.312798476245256
IN,6,House,-33.67857743847547
IN,7,House,28.284523485133498
IN,8,House,-36.070667910833976
IN,9,House,-26.977628320534976
IA,1,House,-11.363210582035322
IA,2,House,-23.203677352541476
IA,3,House,-10.054441238280553
IA,4,House,-32.29059495570952
KS,1,House,-33.970485304279975
KS,2,House,-25.95164559699635
KS,3,House,13.285914416395471
KS,4,House,-27.703770717967444
KY,1,House,-44.64696070373972
KY,2,House,-40.882134215871254
KY,3,House,29.644968708649664
KY,6,House,-31.150040740900174
ME,1,House,24.063378761855333
ME,2,House,8.459855658580121
MD,1,House,-24.33746882994916
MD,2,House,25.204340150737224
MD,3,House,28.930010873819114
MD,4,House,68.57753759874254
MD,5,House,31.06315505399882
MD,6,House,15.075201246777933
MD,7,House,60.183287641393946
MD,8,House,50.703124981887754
MA,1,House,28.371311349371155
MA,2,House,31.09251738940429
MA,3,House,30.639393596399728
MI,1,House,-22.275714359567097
MI,2,House,-32.51559352567969
MI,3,House,14.657779216965269
MI,4,House,-17.623027701997422
MI,5,House,-31.354154596979328
MI,6,House,32.48532058729299
MI,7,House,2.1273063823123586
MI,8,House,2.843659199022121
MI,9,House,-31.675153481674464
MI,10,House,-10.346135732236936
MI,11,House,29.13644617925044
MI,12,House,40.50815403034837
MI,13,House,44.22975425346034
MN,1,House,-23.963097816148142
MN,2,House,10.955769468471207
MN,3,House,19.070168858205513
MN,4,House,34.19901138762397
MN,5,House,37.17787359908881
MN,6,House,-26.41638914326288
MN,7,House,-35.95292887655382
MN,8,House,-26.29007373232872
MS,1,House,-41.92069048593271
MS,2,House,26.09753865413686
MS,4,House,-44.2217740712092
MO,1,House,44.554511666445805
MO,2,House,-23.71130447846228
MO,3,House,-31.54263465058676
MO,4,House,-39.928869160895616
MO,5,House,28.87481442042229
MO,6,House,-38.14256476042111
MO,7,House,-38.54383901160626
MO,8,House,-43.47993301002262
MT,1,House,-12.514217634150404
MT,2,House,-30.944100650650203
NE,1,House,-24.764747638069295
NE,2,House,-1.57317322922859
NE,3,House,-52.778440272603625
NV,1,House,4.600214280085323
NV,3,House,13.740893339783518
NV,4,House,13.053795306288542
NH,1,House,12.960606056126512
NH,2,House,14.806533579181837
NJ,1,House,27.991519757309185
NJ,2,House,-19.000133549043092
NJ,3,House,16.86122526566286
NJ,4,House,-33.52068111287029
NJ,5,House,19.810964454689586
NJ,6,House,25.348029267572176
NJ,7,House,-11.037825233553967
NJ,8,House,49.26443614912057
NJ,9,House,22.52580225370667
NJ,10,House,55.85672659301261
NJ,11,House,24.388886114009615
NJ,12,House,29.06604401099601
NM,1,House,19.942027210427362
NM,2,House,2.4161395220263087
NM,3,House,24.10842637105653
NY,1,House,-15.802943684870442
NY,2,House,-19.696889897604954
NY,3,House,5.012493198761639
NY,4,House,-3.1742183565886677
NY,5,House,50.931455292838805
NY,6,House,30.99864801701481
NY,7,House,61.84106929103889
NY,8,House,46.52369917262297
NY,9,House,50.50969108157876
NY,11,House,-28.119722454600037
NY,14,House,41.47506581819775
NY,16,House,30.7506737881628
NY,17,House,0.8065739821591535
NY,18,House,10.951846720252139
NY,19,House,0.5134121482031866
NY,20,House,22.44905439772448
NY,21,House,-27.953839763472125
NY,22,House,-1.7700886655437946
NY,23,House,-32.343507193132496
NY,24,House,-34.27559126562738
NY,25,House,21.90274250909502
NY,26,House,28.043699460154674
NC,1,House,1.76988039530507
NC,2,House,36.09588161229975
NC,4,House,47.84467783857127
NC,5,House,-24.699459955289612
NC,7,House,-27.520053159849155
NC,8,House,-28.807199295809546
NC,9,House,-28.42859656675384
NC,10,House,-27.545507637599613
NC,11,House,-22.463150926962477
NC,12,House,47.39207878705507
NC,13,House,-17.046001259970737
NC,14,House,-19.791510246899833
ND,1,House,-29.0691789071358
OH,1,House,16.069775875390235
OH,2,House,-39.53021463776348
OH,3,House,40.42861838678965
OH,4,House,-28.143199217661014
OH,5,House,-34.88661275399193
OH,6,House,-31.837536026853215
OH,7,House,-23.229875355929046
OH,8,House,-29.072561807047478
OH,9,House,7.746985638124441
OH,10,House,-26.547597592247023
OH,11,House,52.049080770435026
OH,12,House,-33.21079280881331
OH,13,House,11.79420652170082
OH,14,House,-30.134980701353832
OH,15,House,-19.99000463341859
OK,1,House,-25.698756941123573
OK,2,House,-44.96535315371254
OK,4,House,-31.622125179229947
OK,5,House,-23.452934719531704
OR,1,House,34.849942540474814
OR,2,House,-36.28285881412899
OR,3,House,42.286662525001745
OR,4,House,13.774945122129044
OR,5,House,-5.623144760752648
OR,6,House,12.409043132578669
PA,1,House,-13.478185365407171
PA,2,House,48.26710075996963
PA,4,House,26.50317303991158
PA,5,House,31.092924805094825
PA,6,House,25.212808077795373
PA,7,House,9.96331863473398
PA,8,House,6.529590876684492
PA,9,House,-36.15781493628914
PA,10,House,-10.290077372132213
PA,11,House,-28.52798793185069
PA,12,House,22.189337159296468
PA,13,House,-40.602011180732234
PA,14,House,-33.01974933216799
PA,15,House,-36.64172685152986
PA,16,House,-22.42607478768062
PA,17,House,10.910089328126581
RI,1,House,29.26728695256384
RI,2,House,16.411675521749302
SC,1,House,-17.477238077175205
SC,2,House,-27.452341614320396
SC,3,House,-39.178563903331934
SC,4,House,-26.68838679538176
SC,5,House,-30.46311128727254
SC,6,House,28.422809953526432
SC,7,House,-31.73660677399063
SD,1,House,-31.245559851290984
TN,1,House,-52.86414122912984
