"","year","state","office_type","district","is_open","receipts_DEM","receipts_REP","from_committee_transfers_DEM","from_committee_transfers_REP","disbursements_DEM","disbursements_REP","to_committee_transfers_DEM","to_committee_transfers_REP","beginning_cash_DEM","beginning_cash_REP","ending_cash_DEM","ending_cash_REP","candidate_contributions_DEM","candidate_contributions_REP","individual_contributions_DEM","individual_contributions_REP","receipts","from_committee_transfers","disbursements","to_committee_transfers","beginning_cash","ending_cash","candidate_contributions","individual_contributions"
"1",2002,"AK","House",1,FALSE,542.035398230089,1171377.53318584,0,0,542.035398230089,871711.006637168,0,0,0,155406.526548673,0,643547.461283186,0,0,0,651127.842920354,-7.67842539007593,0,-7.38294722450071,0,-11.9538027609462,-13.3747503414242,0,-13.3864615224471
"2",2002,"AL","House",1,TRUE,342630.293141593,2327389.99446903,387.16814159292,0,346698.639380531,2946825.71902655,331.858407079646,0,331.858407079646,298884.789823009,3481.89712389381,66476.3329646018,5405.4203539823,4483.81084070796,97095.6637168141,1461022.48893805,-1.91585159929409,5.95842469302978,-2.14002696955114,5.80513496891649,-6.80267919408825,-2.94923413891928,0.186808945881258,-2.7111912900126
"3",2002,"AL","House",2,FALSE,NA,719456.780973451,NA,0,NA,595539.115044248,NA,0,NA,5241.70353982301,NA,120197.51659292,NA,0,NA,131122.477876106,-6,-6,-6,-6,-6,-6,-6,-6
"4",2002,"AL","House",3,TRUE,853220.60840708,1137969.13163717,0,0,847208.595132743,1132895.51438053,0,27654.8672566372,5155.97345132743,88530.9734513274,6603.86615044248,93603.1194690265,4286.27765486726,3926.99115044248,274053.152654867,420925.536504425,-0.287981774026842,0,-0.290585047651216,-10.2275618224288,-2.84319168808823,-2.65138690819408,0.0874781214555128,-0.429135527921474
"5",2002,"AL","House",4,FALSE,NA,394072.627212389,NA,0,NA,366481.946902655,NA,0,NA,58118.9159292035,NA,85710.0110619469,NA,0,NA,194994.529867257,-6,-6,-6,-6,-6,-6,-6,-6
"6",2002,"AL","House",5,FALSE,592988.617256637,54898.3296460177,0,0,425905.082964602,54939.4579646018,19634.9557522124,0,444690.365044248,0,611773.899336283,41.233407079646,0,36083.517699115,290996.957964602,11382.1349557522,2.37969893109922,0,2.04799283787837,9.88506896701211,13.005132689176,9.61054614554337,-10.4936048327765,3.24127979765907
"7",2002,"AL","House",6,FALSE,NA,611617.05199115,NA,0,NA,413705.453539823,NA,0,NA,131804.203539823,NA,329715.907079646,NA,0,NA,192478.252212389,-6,-6,-6,-6,-6,-6,-6,-6
"8",2002,"AL","House",7,FALSE,1379583.6670354,NA,0,NA,1316015.44800885,NA,0,NA,10978.982300885,NA,30981.1006637168,NA,7358.96017699115,NA,838370.022123894,NA,6,6,6,6,6,6,6,6
"9",2002,"AR","House",1,FALSE,678093.849557522,79001.6592920354,0,0,727550.387168142,78677.0409292035,0,0,60839.0486725664,0,11382.3064159292,324.618362831858,0,0,367391.703539823,43976.7699115044,2.14981275279592,0,2.22433186154302,0,11.0159863096832,3.55596325683333,0,2.1227626279354
"10",2002,"AR","House",2,FALSE,293112.162610619,NA,0,NA,289191.764380531,NA,0,NA,11509.4026548673,NA,3174.45243362832,NA,0,NA,164676.045353982,NA,6,6,6,6,6,6,6,6
"11",2002,"AR","House",3,TRUE,142990.984513274,417688.871681416,0,0,142990.409292035,471193.136061947,0,14380.5309734513,0,177029.314159292,0,123524.236725664,0,0,98860.0663716814,193187.759955752,-1.07195544525005,0,-1.19249307879467,-9.57366316988638,-12.0840688399433,-11.724190748154,0,-0.669959100169344
"12",2002,"AR","House",4,FALSE,1127942.88163717,1408214.98893805,0,0,1133974.1039823,1273941.72013274,0,0,16940.8185840708,3680.86283185841,0,26710.6913716814,0,0,489183.279867257,1214981.49336283,-0.221927325058009,0,-0.116387752857845,0,1.52655226496193,-10.1928307445645,0,-0.909747065196339
"13",2002,"AS","House",1,FALSE,82031.5984513274,8390.48672566372,0,0,84976.4491150442,11763.3462389381,0,0,4746.6814159292,3422.56637168142,2474.8064159292,49.8893805309734,1774.33628318584,0,47978.4292035398,5376.10619469027,2.28006889456223,0,1.97740985170174,0,0.326995480021133,3.90197266957464,7.48099216286952,2.18879796928688
"14",2002,"AZ","House",1,TRUE,1243015.32079646,2091696.21681416,0,74399.6294247788,1182175.79646018,1978597.84845133,0,0,0,0,45631.2112831858,3519.7732300885,31667.5055309734,3180.30973451327,556680.105088496,770850.243362832,-0.520435340121586,-11.2172112208212,-0.515031705022165,0,0,2.5621263204957,2.2984255105171,-0.325503233554696
"15",2002,"AZ","House",2,TRUE,85177.0907079646,898927.417035398,1659.29203539823,0,66011.4269911504,885189.341814159,0,0,0,65215.1548672566,18510.8462389381,64614.9889380531,4383.29646017699,10165.3761061947,26433.6283185841,404586.902654867,-2.35647038550005,7.41397029019044,-2.59597978672367,0,-11.0854447828044,-1.25008143199961,-0.841217025643638,-2.72821573338258
"16",2002,"AZ","House",3,FALSE,6469.02654867257,390875.735619469,0,0,6468.89380530973,450478.871681416,0,0,0,112219.579646018,0,52616.6095132743,553.097345132743,0,4809.73451327434,161927.560840708,-4.10136883707553,0,-4.24328992402767,0,-11.628216509305,-10.8707945404262,6.31535800152233,-3.51645470787556
"17",2002,"AZ","House",4,FALSE,463175.757743363,3163.71681415929,0,0,375983.28539823,1721.36061946903,0,0,223023.783185841,0,310216.332964602,1442.35619469027,0,0,188471.238938053,2610.61946902655,4.98627006153951,0,5.38663841237241,0,12.3150346679697,5.37123779017555,0,4.27921085918169
"18",2002,"AZ","House",5,FALSE,236379.159292035,796881.388274336,0,0,239431.808628319,820682.710176991,0,0,0,155560.492256637,2631.43252212389,131759.170353982,553.097345132743,0,73403.8053097345,467025.403761062,-1.21526890863142,0,-1.23186746870326,0,-11.9547867882697,-3.91361049422566,6.31535800152233,-1.8504043593782
"19",2002,"AZ","House",6,FALSE,12339.0486725664,206543.440265487,0,0,12283.7389380531,146766.034292035,0,9402.65486725664,0,34022.1238938053,55.3097345132743,93799.1537610619,48.6725663716814,0,4150.44247787611,126076.880530973,-2.81774364525285,0,-2.48054187914722,-9.14878406627708,-10.4347626531695,-7.44157628872421,3.89182029811063,-3.41378449716763
"20",2002,"AZ","House",7,TRUE,955329.026548672,99981.0730088495,0,0,940863.484513274,100727.771017699,0,9.40265486725664,0,0,17380.7190265487,-746.515486725664,25176.1725663717,6177.13495575221,549880.398230088,59300.7300884956,2.25707561583532,0,2.23437372448867,-2.19722457733622,0,9.76313293456348,1.40505844304834,2.22707390333532
