"","CAND_ELECTION_YR","CAND_OFFICE_ST","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","allReceipts","allDisbursements","allIndivContributions","pctIncumbent"
"1",2002,"AK","H","00","DEM",980,980,0,0
"2",2002,"AK","H","00","REP",2117850.58,1576053.5,1177239.14,1
"3",2002,"AK","S","00","DEM",1050,1049,50,0
"4",2002,"AK","S","00","REP",2731101,2401941,1466947,1
"5",2002,"AL","H","01","DEM",619475.57,626831.14,175548.96,0
"6",2002,"AL","H","01","REP",4207921.11,5327860.9,2641528.66,0
"7",2002,"AL","H","02","REP",1300777.86,1076734.72,237069.44,1
"8",2002,"AL","H","03","DEM",1542622.86,1531753.14,495488.1,0
"9",2002,"AL","H","03","REP",2057448.19,2048275.09,761033.37,0
"10",2002,"AL","H","04","REP",712483.31,662599.36,352550.11,1
"11",2002,"AL","H","05","DEM",1072123.42,770036.39,526122.5,1
"12",2002,"AL","H","05","REP",99256.18,99330.54,20578.9,0
"13",2002,"AL","H","06","REP",1105803.63,747979.46,348000.68,1
"14",2002,"AL","H","07","DEM",2494287.27,2379355.93,1515773,0
"15",2002,"AL","S","00","DEM",3655600,4204700,1526533,0
"16",2002,"AL","S","00","IND",85393,81031,3867,0
"17",2002,"AL","S","00","REP",4667726,5115730,3284979,1
"18",2002,"AR","H","01","DEM",1225993.68,1315411.1,664244.2,1
"19",2002,"AR","H","01","REP",142835,142248.09,79510,0
"20",2002,"AR","H","02","DEM",529946.79,522858.71,297734.29,0.5
"21",2002,"AR","H","03","DEM",258527.7,258526.66,178739,0
"22",2002,"AR","H","03","REP",755181.48,851917.19,349283.47,0.5
"23",2002,"AR","H","04","DEM",2039320.73,2050225.18,884443.37,1
"24",2002,"AR","H","04","REP",2546052.7,2303286.63,2196686.54,0
"25",2002,"AR","S","00","DEM",4456340,4414148,3355873,0
"26",2002,"AR","S","00","REP",4979954,5174339,2827767,0
"27",2002,"AS","H","00","DEM",148313.13,153637.42,86745,0.5
"28",2002,"AS","H","00","REP",15170,21268.13,9720,0
"29",2002,"AZ","H","01","DEM",2247371.7,2137373.84,1006477.63,0
"30",2002,"AZ","H","01","REP",3781786.76,3577304.91,1393697.24,0
"31",2002,"AZ","H","02","DEM",154000.18,119348.66,47792,0
"32",2002,"AZ","H","02","REP",1625260.77,1600422.33,731493.12,0
"33",2002,"AZ","H","03","DEM",11696,11695.76,8696,0
"34",2002,"AZ","H","03","REP",706703.33,814465.8,292765.03,1
"35",2002,"AZ","H","04","DEM",837421.77,679777.78,340756,1
"36",2002,"AZ","H","04","REP",5720,3112.22,4720,0
"37",2002,"AZ","H","05","DEM",427373.52,432892.71,132714.08,0
"38",2002,"AZ","H","05","REP",1440761.55,1483794.34,844381.93,1
"39",2002,"AZ","H","06","DEM",22309,22209,7504,0
