,Unnamed0,year,state,district,office_type,open_seat,incumbent_differential,special,absenteeexcusereq,pollhours,avgpollhours,minpollhours,regdeadlines,voteridlaws,novoterid,noallmailvote,noearlyvote,nofelonreg,nofelonsregafterincar,nonstrictid,nonstrictphoto,nopollplacereg,nopr,nosamedayreg,nostateholiday,pr16,pr17,pr175,pr60,pr90,strictid,strictphoto,covi_num,final_rating,prev_gen_margin,prev2_gen_margin,prev_dem_gen_tp,weighted_genpoll,unweighted_genpoll,mean_specials_differential,pvi,house_chamber_margin,senate_chamber_margin,previous_cci,current_cci,change_cci,previous_gas,current_gas,change_gas,previous_unemployment,current_unemployment,change_unemployment,receipts_DEM,receipts_REP,disbursements_DEM,disbursements_REP,unconvinced_pct,phone_unweighted,online_unweighted,num_polls,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,weighted_estimate,weighted_ci_lower,weighted_ci_upper,white_pct,black_pct,asian_pct,hispanic_pct,median_income,impoverished_pct,median_age,renting_pct,inflation,isMidterm,receipts_ratio,disbursements_ratio,total_receipts,total_disbursements,genballot_predicted_margin,specials_predicted_margin,receipts_genballot_interaction,disbursements_genballot_interaction,democrat_in_presidency,gas_democrat_interaction,cci_democrat_interaction,poll_fundamental_average,margin
102,3057,2018,GA,6,House,True,0.0,False,0.0,8.0,12.0,12.0,28.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2112292,Leans R,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-4.92,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,1737912.93193011,3655700.5773608,1671557.11747865,3754217.13286436,6.065,-2.04,10.1942857142857,4,0.739611890171643,-5.53634053726406,7.00974309899047,-1.187648456057,-13.6837807168838,11.3456905401682,0.677189911540226,0.133679892224768,0.113416509230039,0.13361246660118,44928.0,0.0715095010636062,37.8,0.333187024137051,0.967999999999989,True,-0.743602822381386,-0.809124179208017,5393613.50929091,5425774.25034301,-2.15434228677586,7.6855555555556,1.6019750048221,1.74313043452064,False,0.0,0.0,-0.707365198302108,1.02954906760201
250,3205,2018,NY,11,House,True,0.0,False,1.0,5.0,15.0,15.0,25.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102045,Leans R,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-4.56,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,2073561.82043128,1222777.81126329,1976535.54972203,1266916.03683054,15.71,-6.52999999999999,,1,-7.87878787878787,-16.5775905799553,0.941673895890283,-7.87878787878787,-16.5775905799553,0.941673895890283,0.685070523990869,0.0827485023914068,0.153193044528366,0.166621204336841,34809.0,0.131585637787935,40.0,0.372776097584229,0.967999999999989,True,0.528142649764458,0.444759959922053,3296339.63169457,3243451.58655257,-1.43434228677586,8.4055555555556,-0.757537336007015,-0.637938017980937,False,0.0,0.0,-4.65656508278186,6.44315278421006
259,3214,2018,NY,22,House,False,1.60115504875278,False,1.0,5.0,15.0,15.0,25.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102045,Leans D,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-7.56,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,1851625.13184922,1319585.11709797,1849696.91730576,1323722.3513177,8.72333333333333,-2.12771672771673,,3,-2.34443437816749,-7.5587155935444,2.8826335656492,0.44187525042283,-7.49810763317156,8.37629047482647,0.896148067145127,0.0406246098341176,0.0302905058558966,,27055.0,0.140696507988445,41.1,0.270424600936542,0.967999999999989,True,0.338746321162151,0.334574066104566,3171210.24894719,3173419.26862345,-5.83318723802308,4.00671060430838,-1.97597071753033,-1.95163317257464,False,0.0,0.0,-4.08881080809528,1.78056780727035
285,3240,2018,OK,5,House,False,4.56330379585013,False,0.0,8.0,12.0,12.0,25.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3706146,Likely R,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-9.14,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,554121.594721273,379868.305430205,514669.135782887,354467.507593722,14.225,-15.2640909090909,-16.7781818181818,4,-17.0869533979618,-20.5204036913622,-13.6114976411691,-18.8495838354067,-25.9203479539575,-11.5778418866015,0.687809993619845,0.136677088400586,0.0333173625761157,,27802.0,0.162368821822573,34.8,0.37171611490145,0.967999999999989,True,0.377559519724744,0.372907554638664,933989.900151478,869136.643376609,-6.03103849092573,3.80885935140573,-2.27707599607537,-2.24901981558277,False,0.0,0.0,-11.5589959444438,1.39688650820221
291,3246,2018,PA,1,House,True,0.0,False,1.0,7.0,13.0,13.0,28.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171046,Leans R,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-0.35,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,6244943.91748816,1402920.77547168,6221656.77566202,1411811.0134744,6.3,-2.73245925925926,4.0,5,-2.51127598226781,-8.41874454027975,3.41378365795675,-7.93250959002867,-16.9360644431715,1.20235537387152,0.456079773081116,0.367451253902571,0.073349112945964,,26854.0,0.234262719566811,34.1,0.432804386805535,0.967999999999989,True,1.49321583157112,1.48316294696467,7647864.69295985,7633467.78913642,6.98565771322414,16.8255555555556,10.4310946913232,10.360868680432,False,0.0,0.0,2.23719086547816,-2.51911776299431
310,3265,2018,SC,1,House,True,0.0,False,1.0,8.0,12.0,12.0,30.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821029,Leans R,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-8.73,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,985166.482936927,1060967.84465188,960741.448636302,964882.870307952,,,,0,,,,,,,0.743074622286985,0.19523097374543,0.0179269882659713,,33234.0,0.0869148963366311,39.5,0.28013395710305,0.967999999999989,True,-0.0741261864116251,-0.0043013873643613,2046134.3275888,1925624.31894425,-9.77434228677586,0.0655555555555978,0.724534718400577,0.0420432324072803,False,0.0,0.0,,1.38536632884881
364,3319,2018,VA,2,House,False,0.0,False,1.0,7.0,13.0,13.0,22.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8999801,Leans D,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-2.95,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,2086685.05682404,1635728.40646834,2083974.09410664,1654855.86600154,8.652,-8.63708333333333,3.94428571428571,5,-3.75516640374782,-10.6280597254933,3.15343791274487,-9.35310056383105,-20.2754356746494,1.79910211183081,0.669221349832909,0.195738718351912,0.0563306963860426,0.0827442233052916,32650.0,0.0860320911001006,36.1,0.343993505179943,0.967999999999989,True,0.243488495896442,0.230562777955727,3722413.46329238,3738829.96010818,1.78565771322414,11.6255555555556,0.434787110778825,0.411706202839029,False,0.0,0.0,-0.98475434526184,2.23591806876372
432,3387,2020,CA,25,House,True,0.0,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.024377,Leans R,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,1.11,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2364829.83716162,4185406.73434609,2299711.92647845,4028618.50887283,4.66666666666667,-1.40444444444444,2.0,3,-1.10497631217604,-5.82756644528358,3.62254839936245,,,,0.671335518931106,0.100596843447866,0.0861535380117366,0.400327422390183,37084.0,0.10155240496892,37.2,0.292101386885579,1.54300000000001,False,-0.57089781893696,-0.560639649686551,6550236.57150771,6328330.43535128,10.9486323781424,5.84285714285714,-6.2505503450241,-6.1382374210286,False,0.0,0.0,4.9218280329832,-0.0982466078367139
443,3398,2020,CA,39,House,False,-6.50311027628537,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.024377,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,1.63,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,1739996.20313059,2490094.33316279,1732429.62712203,2335062.11555255,7.0,-0.0497222222222228,,1,0.0,-9.76856863052841,9.76856863052842,0.0,-9.76856863052841,9.76856863052842,0.519412250270505,0.017373699064107,0.327130299954265,0.328744966368088,40568.0,0.0731354646558167,40.5,0.336645398061285,1.54300000000001,False,-0.358437663448137,-0.298513660725578,4230090.53629338,4067491.74267458,5.48552210185706,0.37974686657177,-1.96621772498276,-1.63750328361642,False,0.0,0.0,2.74276105092853,-1.19523071239706
451,3406,2020,CA,48,House,False,5.02662799014387,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.024377,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-2.14,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2407988.31702898,2532377.14415409,2487074.18321145,2495071.89816542,,,,0,,,,,,,0.62093465801918,0.0135795611943332,0.195764234874206,0.214731074574134,43245.0,0.0783995189035009,41.0,0.436009014991112,1.54300000000001,False,-0.0503667685748782,-0.0032105529196223,4940365.46118307,4982146.08137687,9.4752603682863,4.36948513300101,-0.477238246156192,-0.0304208248395839,False,0.0,0.0,,-2.1199696279423
