,Unnamed0,year,state,district,office_type,open_seat,incumbent_differential,special,absenteeexcusereq,pollhours,avgpollhours,minpollhours,regdeadlines,voteridlaws,novoterid,noallmailvote,noearlyvote,nofelonreg,nofelonsregafterincar,nonstrictid,nonstrictphoto,nopollplacereg,nopr,nosamedayreg,nostateholiday,pr16,pr17,pr175,pr60,pr90,strictid,strictphoto,covi_num,final_rating,prev_dem_gen_tp,prev_gen_margin,weighted_genpoll,weighted_genpoll_lower,weighted_genpoll_upper,unweighted_genpoll,mean_specials_differential,pvi,house_chamber_margin,senate_chamber_margin,previous_cci,current_cci,change_cci,previous_gas,current_gas,change_gas,previous_unemployment,current_unemployment,change_unemployment,receipts_DEM,receipts_REP,disbursements_DEM,disbursements_REP,unconvinced_pct,phone_unweighted,online_unweighted,num_polls,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,weighted_estimate,weighted_ci_lower,weighted_ci_upper,white_pct,black_pct,asian_pct,hispanic_pct,median_income,impoverished_pct,median_age,renting_pct,inflation,isMidterm,receipts_ratio,disbursements_ratio,total_receipts,total_disbursements,genballot_predicted_margin,genballot_predicted_lower,genballot_predicted_upper,specials_predicted_margin,receipts_genballot_interaction,disbursements_genballot_interaction,democrat_in_presidency,gas_democrat_interaction,cci_democrat_interaction,poll_fundamental_agree
3360,3361,2020,AZ,6,House,False,3.18699396332187,False,0.0,7.0,13.0,13.0,29.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4460047,Leans D,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,-7.9,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2714394.33200872,884270.681782336,2741143.82710588,878365.85356471,9.25,0.957352941176472,0.400420168067227,4,1.21475258882289,-3.02284821285337,5.44799450913025,0.639482465030494,-5.25204640195363,6.52657519161535,0.826412228165174,0.0301863501891478,0.0568228808141639,0.179046861790174,39823.0,0.0858840375915217,43.2,0.332949270587542,1.54300000000001,False,1.12156090846956,1.13806737086678,3598665.01379106,3619509.68067059,-3.8843736585357,-17.8650524386318,-6.08643084506278,-8.99014889382099,-4.35656164930252,-4.42067891703391,False,0.0,0.0,-1.0
3382,3383,2020,CA,21,House,False,-13.9482393545157,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.024377,,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,6.24,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2344982.31205112,1575583.84849452,2344539.2862501,1545996.91480317,,,,0,,,,,,,0.710994434239026,0.0288569626847257,0.0316700024675788,,22966.0,0.221820250596332,29.8,0.457957941490966,1.54300000000001,False,0.397651957991341,0.41641996161458,3920566.16054564,3890536.20105328,7.26039302362673,,,2.15461778834144,2.88710950163184,3.02337258420541,False,0.0,0.0,
3397,3398,2020,CA,39,House,False,-2.37268899644753,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.024377,Leans D,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,1.63,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,1739996.20313059,2490094.33316279,1732429.62712203,2335062.11555255,7.0,-0.0497222222222228,,1,0.0,-9.76856863052841,9.76856863052842,0.0,-9.76856863052841,9.76856863052842,0.519412250270505,0.017373699064107,0.327130299954265,0.328744966368088,40568.0,0.0731354646558167,40.5,0.336645398061285,1.54300000000001,False,-0.358437663448137,-0.298513660725578,4230090.53629338,4067491.74267458,9.6159433816949,-8.88125762697594,10.6558796340809,4.51016814640961,-3.4467162775843,-2.87049046019964,False,0.0,0.0,0.0
3405,3406,2020,CA,48,House,False,9.15704926998171,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.024377,Leans D,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,-2.14,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2407988.31702898,2532377.14415409,2487074.18321145,2495071.89816542,,,,0,,,,,,,0.62093465801918,0.0135795611943332,0.195764234874206,0.214731074574134,43245.0,0.0783995189035009,41.0,0.436009014991112,1.54300000000001,False,-0.0503667685748782,-0.0032105529196223,4940365.46118307,4982146.08137687,13.6056816481241,,,8.49990641283885,-0.685274218874537,-0.0436817609388377,False,0.0,0.0,
3446,3447,2020,FL,26,House,False,-13.2577050336085,False,0.0,8.0,12.0,12.0,29.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553076,Leans D,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,6.39,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2649326.86544772,1107079.05720694,2660567.36461872,1092010.4865917,,,,0,,,,,,,0.811930582072371,0.112238796032017,0.01413404938338,0.723849511685112,27687.0,0.131716330473999,40.3,0.359726794638844,1.54300000000001,False,0.872580527791818,0.890518914636352,3756405.92265465,3752577.85121042,8.25092734453393,,,3.14515210924864,7.19959853706536,7.34760686359776,False,0.0,0.0,
3447,3448,2020,FL,27,House,False,-10.4269986575932,False,0.0,8.0,12.0,12.0,29.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553076,Likely D,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,7.1,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,1513024.38921181,1448743.72862578,1471885.33992945,1444074.96028098,7.0,5.505,,1,6.0,-2.77311875828954,14.6813930749091,,,,0.855896133100114,0.0570290134056615,0.0242948472862961,0.70800223272271,29271.0,0.146088805346811,42.1,0.500067274759443,1.54300000000001,False,0.0434137676011199,0.0190751725279168,2961768.11783759,2915960.30021042,12.5016337205492,,,7.39585848526394,0.542743020978248,0.238470820100298,False,0.0,0.0,1.0
3464,3465,2020,IA,1,House,False,4.8492663129319,False,0.0,6.0,14.0,14.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1537921,Leans D,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,-1.01,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2284319.36018711,1994394.96289685,2274303.64953395,1949903.70877588,6.0,5.79867924528302,11.597358490566,2,5.82856342955684,-5.90274030824511,17.4010698591347,11.9318181818182,-4.84209520087879,28.0511765118573,0.904519814887069,0.0422951006054154,0.0162283886337973,,32139.0,0.111906244589891,39.2,0.225901598679094,1.54300000000001,False,0.135727379369038,0.153893926189953,4278714.32308397,4224207.35830984,11.5578986910743,-2.01282888794689,30.8804428247892,6.45212345578904,1.56872330035235,1.77869040807515,False,0.0,0.0,1.0
3465,3466,2020,IA,2,House,True,0.0,False,0.0,6.0,14.0,14.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1537921,Leans D,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,-1.31,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,1699331.73174944,911607.706837058,1892303.46488377,736813.941858273,5.0,10.597358490566,10.597358490566,1,10.9859154929578,0.564672542776723,21.1710954662892,10.9859154929578,0.564672542776723,21.1710954662892,0.886214238003344,0.0487031107716711,0.024884129917534,,31749.0,0.125227812906695,39.0,0.278744656693772,1.54300000000001,False,0.622780602266739,0.943214723515195,2610939.4385865,2629117.40674204,6.10863237814243,-2.05532745722328,18.5510954662892,1.00285714285714,3.80433775148564,5.76175199960558,False,0.0,0.0,1.0
3491,3492,2020,IN,5,House,True,0.0,False,1.0,8.0,12.0,12.0,29.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.175311,Leans D,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,-8.15,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,1596884.72442883,2009255.65972049,1596867.10957065,2116940.25412482,8.0,,-1.70157894736842,1,-2.01342281879194,-10.0100120307322,6.00900992985482,-2.01342281879194,-10.0100120307322,6.00900992985482,0.842855102703673,0.086375223220774,0.0382214628117034,,38694.0,0.0792308946397947,38.3,0.236115446687991,1.54300000000001,False,-0.229709650885834,-0.281928116572499,3606140.38414932,3713807.36369547,-7.57136762185757,-26.3100120307322,-10.2909900701452,-12.6771428571429,1.73921621314521,2.1345814135083,False,0.0,0.0,1.0
3547,3548,2020,MN,7,House,False,32.0172267565874,False,0.0,8.5,11.5,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728329,Leans R,51.1134676564157,2.22693531283139,8.72863237814243,7.80681550116951,9.64895686162572,8.23905801559654,3.62285714285714,-14.99,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,1051897.84613254,1376721.12051887,1110972.53328512,1362775.45768241,,,,0,,,,,,,0.90357523469681,0.0164736804291599,0.0096947145320433,,33448.0,0.101486912060542,40.5,0.191216531755915,1.54300000000001,False,-0.26910866721505,-0.204287610061343,2428618.96665141,2473747.99096753,10.7658591347298,,,5.66008389944454,-2.89718600317212,-2.19933163289103,False,0.0,0.0,
